place_id,gas_type,price,name,cre_id,longitude,latitude,date
11703,regular,22.95,SERVICIO LAS TORRES SUR SA DE CV,PL/9999/EXP/ES/2015,-101.6634,21.14916,2026-05-23
11703,premium,27.9,SERVICIO LAS TORRES SUR SA DE CV,PL/9999/EXP/ES/2015,-101.6634,21.14916,2026-05-23
11702,regular,24.7,VIGO HIDROCARBUROS SA DE CV,PL/9998/EXP/ES/2015,-107.7192,24.75731,2026-05-23
11702,premium,30.3,VIGO HIDROCARBUROS SA DE CV,PL/9998/EXP/ES/2015,-107.7192,24.75731,2026-05-23
11702,diesel,27.99,VIGO HIDROCARBUROS SA DE CV,PL/9998/EXP/ES/2015,-107.7192,24.75731,2026-05-23
11701,regular,20.49,ENERGETICOS VALLE HERMOSO SA DE CV,PL/9997/EXP/ES/2015,-97.50779,25.84436,2026-05-23
11701,diesel,27,ENERGETICOS VALLE HERMOSO SA DE CV,PL/9997/EXP/ES/2015,-97.50779,25.84436,2026-05-23
11700,regular,23.58,CARLOS CESARIN ORTEGA TRUJILLO,PL/9996/EXP/ES/2015,-92.89879,16.54859,2026-05-23
11700,premium,27.85,CARLOS CESARIN ORTEGA TRUJILLO,PL/9996/EXP/ES/2015,-92.89879,16.54859,2026-05-23
11700,diesel,27.45,CARLOS CESARIN ORTEGA TRUJILLO,PL/9996/EXP/ES/2015,-92.89879,16.54859,2026-05-23
11699,premium,27.45,GASOLINERA EL COYOTE SA DE CV,PL/9995/EXP/ES/2015,-112.1722,30.72127,2026-05-23
11699,regular,22.29,GASOLINERA EL COYOTE SA DE CV,PL/9995/EXP/ES/2015,-112.1722,30.72127,2026-05-23
11697,regular,23.99,LOS CAFETOS DE FORTIN SA DE CV,PL/9993/EXP/ES/2015,-96.98308,18.90257,2026-05-23
11697,premium,27.79,LOS CAFETOS DE FORTIN SA DE CV,PL/9993/EXP/ES/2015,-96.98308,18.90257,2026-05-23
11697,diesel,27.99,LOS CAFETOS DE FORTIN SA DE CV,PL/9993/EXP/ES/2015,-96.98308,18.90257,2026-05-23
11696,regular,22.18,AUTO SERVICIO OSMAR SA DE CV,PL/9992/EXP/ES/2015,-115.413,32.63746,2026-05-23
11696,premium,26.65,AUTO SERVICIO OSMAR SA DE CV,PL/9992/EXP/ES/2015,-115.413,32.63746,2026-05-23
11696,diesel,25.95,AUTO SERVICIO OSMAR SA DE CV,PL/9992/EXP/ES/2015,-115.413,32.63746,2026-05-23
11695,regular,23.99,SERVICIO LOS CAFETOS SA DE CV,PL/9991/EXP/ES/2015,-96.96716,18.88644,2026-05-23
11695,premium,27.79,SERVICIO LOS CAFETOS SA DE CV,PL/9991/EXP/ES/2015,-96.96716,18.88644,2026-05-23
11695,diesel,27.99,SERVICIO LOS CAFETOS SA DE CV,PL/9991/EXP/ES/2015,-96.96716,18.88644,2026-05-23
11694,regular,23.99,GASOLINERIA LOS CAFETOS SA DE CV,PL/9990/EXP/ES/2015,-96.85984,18.85467,2026-05-23
11694,premium,27.79,GASOLINERIA LOS CAFETOS SA DE CV,PL/9990/EXP/ES/2015,-96.85984,18.85467,2026-05-23
11694,diesel,27.99,GASOLINERIA LOS CAFETOS SA DE CV,PL/9990/EXP/ES/2015,-96.85984,18.85467,2026-05-23
